n,order,,,,,,,,,
10.0,0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0

extraInfo
Protocol ID,devJG
Subject ID,01
Session ID,01
date,2024-07-16_16h02.21.328
expName,Gratings_vis_devJG_v0.4
psychopyVersion,2024.1.5
frameRate,None
expStart,2024-07-16 16h02.25.331821 -0400
