n,order,,,,,,,,,
10.0,0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0

extraInfo
Protocol ID,devJG
Subject ID,01
Session ID,01
date,2024-07-15_19h44.12.954
expName,Gratings_vis_devJG_v0.4
psychopyVersion,2024.1.5
frameRate,None
expStart,2024-07-15 19h52.23.686747 -0400
